season,week,team,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_tgt,def_yards_after_catch,def_pressures,def_sacks,def_times_blitzed,def_times_hitqb,def_times_hurried,def_missed_tackles,def_missed_tackle_pct,def_ints,def_receiving_td_allowed,def_passer_rating_allowed,times_pressured,times_pressured_pct,times_blitzed,times_hurried,times_hit,times_sacked,passing_bad_throws,passing_bad_throw_pct,passing_drops,passing_drop_pct,def_pressure_rate,def_coverage_quality,def_tackle_efficiency,off_oline_quality,off_passing_accuracy,off_wr_quality
2018,1,NE,33.0,15.0,0.3879090909090909,164.0,4.236363636363636,48.0,19.0,3.0,21.0,8.0,7.0,6.0,0.0734375,1.0,1.0,61.99090909090909,9.0,0.22,10.0,4.0,3.0,2.0,6.0,0.154,0.0,0.0,0.5757575757575758,0.612090909090909,0.9265625,0.78,0.846,1.0
2018,1,NO,29.0,22.0,0.7824166666666666,432.0,13.924999999999999,136.0,3.0,0.0,17.0,2.0,1.0,7.0,0.09421428571428571,0.0,4.0,104.60000000000001,5.0,0.109,11.0,3.0,1.0,1.0,3.0,0.07,1.0,0.023,0.10344827586206896,0.21758333333333335,0.9057857142857143,0.891,0.9299999999999999,0.977
2018,1,NYG,33.0,18.0,0.6151818181818182,176.0,6.154545454545455,88.0,9.0,1.0,17.0,1.0,6.0,1.0,0.009615384615384616,1.0,1.0,75.64545454545454,19.0,0.475,4.0,13.0,4.0,2.0,4.0,0.111,4.0,0.111,0.2727272727272727,0.38481818181818184,0.9903846153846154,0.525,0.889,0.889
2018,1,NYJ,57.0,31.0,0.5466363636363636,319.0,5.209090909090909,146.0,15.0,0.0,20.0,4.0,11.0,8.0,0.145875,5.0,1.0,59.17272727272727,10.0,0.435,4.0,8.0,0.0,2.0,2.0,0.1,1.0,0.05,0.2631578947368421,0.4533636363636364,0.854125,0.565,0.9,0.95
2018,1,OAK,36.0,19.0,0.51,245.0,5.76,100.0,4.0,1.0,8.0,1.0,2.0,3.0,0.05833333333333334,0.0,2.0,80.27000000000001,9.0,0.214,7.0,8.0,0.0,1.0,4.0,0.108,1.0,0.027,0.1111111111111111,0.49,0.9416666666666667,0.786,0.892,0.973
2018,1,PHI,47.0,22.0,0.5178,271.0,4.21,58.0,16.0,4.0,20.0,6.0,4.0,5.0,0.06378571428571429,1.0,0.0,66.31,9.0,0.125,7.0,5.0,2.0,2.0,6.0,0.088,4.0,0.059,0.3404255319148936,0.48219999999999996,0.9362142857142857,0.875,0.912,0.9410000000000001
2018,1,PIT,37.0,14.0,0.4083333333333334,196.0,4.516666666666667,71.0,25.0,7.0,22.0,4.0,14.0,9.0,0.09115384615384615,1.0,1.0,66.45833333333333,12.0,0.261,20.0,7.0,1.0,4.0,9.0,0.22,3.0,0.073,0.6756756756756757,0.5916666666666666,0.9088461538461539,0.739,0.78,0.927
2018,1,SEA,39.0,24.0,0.6796,325.0,7.56,164.0,10.0,1.0,5.0,4.0,5.0,7.0,0.07933333333333333,3.0,3.0,88.24,16.0,0.4,9.0,6.0,4.0,6.0,7.0,0.212,2.0,0.061,0.2564102564102564,0.3204,0.9206666666666666,0.6,0.788,0.9390000000000001
2018,1,SF,35.0,19.0,0.5469999999999999,235.0,5.590000000000001,143.0,12.0,3.0,15.0,1.0,7.0,8.0,0.16199999999999998,0.0,2.0,81.36,11.0,0.289,8.0,7.0,1.0,3.0,7.0,0.219,1.0,0.031,0.34285714285714286,0.45300000000000007,0.8380000000000001,0.7110000000000001,0.781,0.969
2018,1,TB,48.0,40.0,0.7464000000000001,481.0,8.4,174.0,3.0,1.0,15.0,1.0,1.0,7.0,0.08463636363636363,0.0,4.0,109.44000000000001,4.0,0.118,10.0,1.0,3.0,0.0,3.0,0.107,1.0,0.036,0.0625,0.25359999999999994,0.9153636363636364,0.882,0.893,0.964
2018,1,TEN,31.0,17.0,0.6111818181818182,247.0,6.418181818181818,90.0,2.0,1.0,9.0,1.0,0.0,7.0,0.10307142857142858,2.0,2.0,77.19090909090909,5.0,0.1335,7.0,4.0,1.0,0.0,11.0,0.29300000000000004,3.0,0.068,0.06451612903225806,0.38881818181818184,0.8969285714285714,0.8665,0.707,0.9319999999999999
2018,1,WAS,35.0,20.0,0.5133,153.0,3.84,66.0,6.0,2.0,12.0,2.0,2.0,7.0,0.1346923076923077,1.0,0.0,63.410000000000004,17.0,0.472,17.0,7.0,7.0,3.0,5.0,0.185,1.0,0.037,0.17142857142857143,0.4867,0.8653076923076923,0.528,0.815,0.963
2018,2,ARI,31.0,23.0,0.76675,345.0,9.4875,138.0,10.0,2.0,14.0,3.0,5.0,6.0,0.09892307692307692,1.0,1.0,95.925,8.0,0.286,6.0,3.0,4.0,1.0,5.0,0.192,0.0,0.0,0.3225806451612903,0.23324999999999996,0.9010769230769231,0.714,0.808,1.0
2018,2,ATL,47.0,16.0,0.364,318.0,7.355555555555556,176.0,7.0,2.0,9.0,2.0,3.0,6.0,0.12283333333333334,1.0,3.0,77.24444444444445,2.0,0.065,7.0,0.0,2.0,0.0,3.0,0.107,2.0,0.071,0.14893617021276595,0.636,0.8771666666666667,0.935,0.893,0.929
2018,2,BAL,40.0,23.0,0.463375,257.0,5.4875,132.0,7.0,0.0,28.0,4.0,3.0,6.0,0.0669090909090909,0.0,4.0,86.72500000000001,17.0,0.283,18.0,7.0,6.0,4.0,8.0,0.151,3.0,0.057,0.175,0.536625,0.9330909090909091,0.7170000000000001,0.849,0.943
2018,2,BUF,32.0,28.0,0.8787777777777778,341.0,10.766666666666667,175.0,9.0,2.0,13.0,3.0,4.0,13.0,0.147,0.0,4.0,116.33333333333333,15.0,0.366,13.0,8.0,2.0,5.0,6.0,0.182,4.0,0.121,0.28125,0.12122222222222223,0.853,0.634,0.8180000000000001,0.879
2018,2,CAR,28.0,8.0,0.437,272.0,10.722222222222221,133.0,2.0,0.0,8.0,2.0,0.0,14.0,0.2600769230769231,1.0,2.0,82.03333333333333,7.0,0.14,6.0,3.0,2.0,2.0,3.0,0.068,5.0,0.114,0.07142857142857142,0.563,0.7399230769230769,0.86,0.9319999999999999,0.886
2018,2,CHI,34.0,22.0,0.6789999999999999,226.0,5.454545454545454,68.0,19.0,6.0,10.0,2.0,11.0,7.0,0.08666666666666667,1.0,2.0,83.23636363636363,8.0,0.205,9.0,6.0,0.0,2.0,4.0,0.118,0.0,0.0,0.5588235294117647,0.32100000000000006,0.9133333333333333,0.795,0.882,1.0
2018,2,CIN,54.0,31.0,0.5035999999999999,352.0,5.16,123.0,17.0,4.0,22.0,6.0,7.0,12.0,0.15992857142857142,2.0,2.0,71.78,7.0,0.167,11.0,3.0,4.0,0.0,6.0,0.146,4.0,0.098,0.3148148148148148,0.49640000000000006,0.8400714285714286,0.833,0.854,0.902
2018,2,CLE,41.0,33.0,0.8512000000000001,286.0,5.720000000000001,131.0,8.0,3.0,44.0,1.0,4.0,14.0,0.17978571428571427,0.0,3.0,101.5,11.0,0.306,9.0,6.0,2.0,3.0,4.0,0.133,2.0,0.067,0.1951219512195122,0.14879999999999993,0.8202142857142858,0.694,0.867,0.933
2018,2,DAL,53.0,38.0,0.7331000000000001,295.0,5.29,166.0,10.0,6.0,16.0,2.0,2.0,13.0,0.17642857142857143,0.0,1.0,85.77000000000001,5.0,0.2,10.0,2.0,3.0,0.0,3.0,0.136,1.0,0.045,0.18867924528301888,0.2668999999999999,0.8235714285714286,0.8,0.864,0.955
2018,2,DEN,36.0,32.0,0.7818181818181817,320.0,7.163636363636363,124.0,3.0,1.0,15.0,0.0,2.0,6.0,0.08446666666666666,0.0,2.0,99.72727272727273,8.0,0.216,11.0,5.0,2.0,1.0,5.0,0.147,3.0,0.088,0.08333333333333333,0.21818181818181825,0.9155333333333333,0.784,0.853,0.912
2018,2,DET,24.0,17.0,0.6571,198.0,7.5,83.0,10.0,6.0,56.0,2.0,2.0,6.0,0.09725,0.0,2.0,90.16,13.0,0.232,6.0,8.0,3.0,2.0,11.0,0.212,3.0,0.058,0.4166666666666667,0.3429,0.9027499999999999,0.768,0.788,0.942
2018,2,GB,54.0,41.0,0.7488333333333334,481.0,9.616666666666667,177.0,12.0,2.0,39.0,2.0,7.0,6.0,0.07594736842105264,1.0,5.0,102.95,12.0,0.25,11.0,4.0,4.0,4.0,3.0,0.081,2.0,0.054,0.2222222222222222,0.25116666666666665,0.9240526315789473,0.75,0.919,0.946
2018,2,HOU,20.0,14.0,0.8631428571428571,125.0,8.142857142857142,80.0,4.0,1.0,23.0,1.0,2.0,13.0,0.18023076923076922,0.0,1.0,96.87142857142858,20.0,0.5,11.0,10.0,6.0,4.0,3.0,0.103,0.0,0.0,0.2,0.1368571428571429,0.8197692307692308,0.5,0.897,1.0
2018,2,IND,47.0,36.0,0.7581111111111112,317.0,7.888888888888889,126.0,8.0,3.0,3.0,1.0,4.0,4.0,0.04892307692307692,0.0,0.0,89.8111111111111,15.0,0.455,18.0,8.0,6.0,1.0,6.0,0.194,0.0,0.0,0.1702127659574468,0.24188888888888882,0.951076923076923,0.5449999999999999,0.806,1.0
2018,2,JAX,37.0,27.0,0.6708888888888889,296.0,8.266666666666667,164.0,5.0,2.0,11.0,3.0,0.0,5.0,0.0699090909090909,0.0,3.0,101.43333333333334,6.0,0.12,18.0,2.0,4.0,0.0,8.0,0.19,2.0,0.048,0.13513513513513514,0.32911111111111113,0.9300909090909091,0.88,0.81,0.952
2018,2,KC,60.0,44.0,0.8406,482.0,11.43,278.0,10.0,1.0,24.0,2.0,7.0,10.0,0.11607142857142858,0.0,3.0,112.22,6.0,0.194,9.0,1.0,4.0,1.0,4.0,0.143,0.0,0.0,0.16666666666666666,0.1594,0.8839285714285714,0.806,0.857,1.0
2018,2,LA,26.0,16.0,0.5793333333333334,85.0,3.1666666666666665,44.0,8.0,1.0,12.0,4.0,3.0,3.0,0.08976923076923077,1.0,0.0,65.64444444444445,10.0,0.294,13.0,5.0,3.0,2.0,2.0,0.069,0.0,0.0,0.3076923076923077,0.42066666666666663,0.9102307692307692,0.706,0.931,1.0
2018,2,LAC,40.0,22.0,0.5651111111111111,323.0,7.177777777777777,108.0,16.0,5.0,22.0,2.0,8.0,10.0,0.2000666666666667,2.0,2.0,73.08888888888889,8.0,0.267,7.0,3.0,3.0,2.0,3.0,0.111,0.0,0.0,0.4,0.4348888888888889,0.7999333333333333,0.733,0.889,1.0
2018,2,MIA,46.0,23.0,0.571375,343.0,9.0375,150.0,10.0,3.0,7.0,0.0,7.0,7.0,0.1770625,2.0,1.0,72.175,8.0,0.296,9.0,2.0,2.0,4.0,4.0,0.182,1.0,0.045,0.21739130434782608,0.42862500000000003,0.8229375,0.704,0.8180000000000001,0.955
2018,2,MIN,42.0,31.0,0.7106363636363636,297.0,6.654545454545455,123.0,14.0,4.0,14.0,4.0,5.0,6.0,0.11214285714285714,0.0,1.0,87.57272727272728,10.0,0.192,9.0,6.0,2.0,2.0,3.0,0.064,4.0,0.085,0.3333333333333333,0.2893636363636364,0.8878571428571429,0.808,0.9359999999999999,0.915
2018,2,NE,44.0,27.0,0.7156,360.0,9.84,190.0,6.0,0.0,18.0,4.0,2.0,12.0,0.16466666666666666,1.0,4.0,102.52000000000001,5.0,0.132,10.0,0.0,3.0,2.0,8.0,0.242,1.0,0.03,0.13636363636363635,0.2844,0.8353333333333334,0.868,0.758,0.97
2018,2,NO,39.0,28.0,0.772,313.0,7.455555555555555,109.0,11.0,3.0,12.0,2.0,6.0,4.0,0.05384615384615385,1.0,1.0,92.48888888888888,8.0,0.211,20.0,4.0,1.0,3.0,5.0,0.143,0.0,0.0,0.28205128205128205,0.22799999999999998,0.9461538461538461,0.789,0.857,1.0
2018,2,NYG,31.0,22.0,0.578125,263.0,7.6,91.0,4.0,0.0,19.0,3.0,1.0,8.0,0.17800000000000002,0.0,2.0,85.7125,9.0,0.176,12.0,1.0,2.0,6.0,7.0,0.163,1.0,0.023,0.12903225806451613,0.421875,0.822,0.8240000000000001,0.837,0.977
2018,2,NYJ,25.0,19.0,0.79375,201.0,8.3875,116.0,9.0,4.0,5.0,2.0,3.0,6.0,0.09845454545454545,0.0,3.0,105.7125,9.0,0.2,9.0,6.0,0.0,3.0,8.0,0.195,3.0,0.073,0.36,0.20625000000000004,0.9015454545454545,0.8,0.8049999999999999,0.927
2018,2,OAK,37.0,21.0,0.6517777777777778,244.0,7.655555555555556,78.0,8.0,1.0,15.0,2.0,5.0,9.0,0.1433076923076923,1.0,0.0,79.1,3.0,0.091,9.0,2.0,0.0,1.0,1.0,0.031,1.0,0.031,0.21621621621621623,0.3482222222222222,0.8566923076923076,0.909,0.969,0.969
2018,2,PHI,31.0,25.0,0.729,389.0,12.385714285714284,148.0,11.0,2.0,16.0,6.0,3.0,8.0,0.07638461538461538,1.0,4.0,100.84285714285714,17.0,0.327,8.0,5.0,9.0,3.0,4.0,0.089,1.0,0.022,0.3548387096774194,0.271,0.9236153846153846,0.673,0.911,0.978
2018,2,PIT,30.0,25.0,0.8764166666666666,355.0,10.299999999999999,129.0,7.0,1.0,25.0,4.0,2.0,10.0,0.1482857142857143,0.0,7.0,115.75,11.0,0.175,9.0,8.0,2.0,1.0,18.0,0.3,0.0,0.0,0.23333333333333334,0.12358333333333338,0.8517142857142856,0.825,0.7,1.0
2018,2,SEA,34.0,26.0,0.704125,200.0,5.6625,101.0,9.0,2.0,12.0,0.0,7.0,8.0,0.12066666666666666,2.0,2.0,86.5375,20.0,0.444,5.0,12.0,2.0,6.0,6.0,0.182,1.0,0.03,0.2647058823529412,0.295875,0.8793333333333333,0.556,0.8180000000000001,0.97
2018,2,SF,53.0,35.0,0.6015555555555555,350.0,6.199999999999999,190.0,13.0,2.0,9.0,3.0,8.0,8.0,0.12508333333333335,0.0,3.0,87.51111111111112,10.0,0.303,8.0,2.0,2.0,6.0,3.0,0.12,2.0,0.08,0.24528301886792453,0.3984444444444445,0.8749166666666667,0.6970000000000001,0.88,0.92
2018,2,TB,51.0,38.0,0.6827,354.0,6.81,191.0,16.0,3.0,8.0,9.0,4.0,5.0,0.04930769230769231,0.0,2.0,92.55,10.0,0.286,7.0,2.0,6.0,2.0,2.0,0.065,1.0,0.032,0.3137254901960784,0.3173,0.9506923076923077,0.714,0.935,0.968
2018,2,TEN,33.0,23.0,0.614,338.0,8.342857142857143,78.0,25.0,4.0,20.0,6.0,15.0,6.0,0.15542857142857144,1.0,3.0,94.47142857142858,4.0,0.06333333333333334,13.0,2.0,1.0,1.0,3.0,0.05266666666666667,1.0,0.017666666666666667,0.7575757575757576,0.386,0.8445714285714285,0.9366666666666666,0.9473333333333334,0.9823333333333333
2018,2,WAS,31.0,21.0,0.5297499999999999,179.0,4.4875,123.0,15.0,1.0,30.0,6.0,8.0,9.0,0.11583333333333334,2.0,2.0,76.35,9.0,0.176,3.0,5.0,1.0,3.0,3.0,0.07,1.0,0.023,0.4838709677419355,0.47025000000000006,0.8841666666666667,0.8240000000000001,0.9299999999999999,0.977
2018,3,ARI,33.0,20.0,0.560125,204.0,5.7875,95.0,7.0,3.0,20.0,2.0,1.0,7.0,0.10564285714285715,1.0,0.0,72.5625,10.0,0.35850000000000004,6.0,1.0,5.0,4.0,2.0,0.11,1.0,0.0265,0.21212121212121213,0.439875,0.8943571428571429,0.6415,0.89,0.9735
2018,3,ATL,54.0,43.0,0.8292727272727273,442.0,9.290909090909091,246.0,8.0,1.0,10.0,1.0,6.0,14.0,0.1692857142857143,0.0,4.0,111.84545454545454,13.0,0.317,10.0,7.0,3.0,3.0,5.0,0.152,0.0,0.0,0.14814814814814814,0.17072727272727273,0.8307142857142857,0.683,0.848,1.0
2018,3,BAL,36.0,24.0,0.65375,210.0,4.791666666666667,77.0,12.0,3.0,25.0,2.0,6.0,10.0,0.15425,1.0,0.0,70.95833333333333,6.0,0.143,15.0,3.0,1.0,2.0,6.0,0.158,3.0,0.079,0.3333333333333333,0.34624999999999995,0.84575,0.857,0.842,0.921
2018,3,BUF,59.0,40.0,0.6470909090909092,274.0,4.881818181818182,153.0,14.0,4.0,19.0,2.0,8.0,5.0,0.08428571428571428,1.0,1.0,76.33636363636363,8.0,0.276,8.0,3.0,2.0,3.0,1.0,0.045,3.0,0.136,0.23728813559322035,0.35290909090909084,0.9157142857142857,0.724,0.955,0.864
2018,3,CAR,42.0,27.0,0.70025,340.0,13.975,98.0,9.0,2.0,12.0,2.0,5.0,2.0,0.020181818181818183,4.0,2.0,80.575,3.0,0.111,5.0,1.0,1.0,1.0,4.0,0.174,2.0,0.087,0.21428571428571427,0.29974999999999996,0.9798181818181818,0.889,0.8260000000000001,0.913
2018,3,CHI,30.0,20.0,0.7083333333333334,249.0,10.983333333333334,99.0,10.0,4.0,10.0,5.0,1.0,4.0,0.07692307692307693,3.0,3.0,81.275,5.0,0.125,13.0,0.0,2.0,3.0,6.0,0.171,0.0,0.0,0.3333333333333333,0.29166666666666663,0.9230769230769231,0.875,0.829,1.0
2018,3,CIN,24.0,15.0,0.6343333333333333,125.0,6.116666666666667,36.0,5.0,1.0,6.0,1.0,3.0,5.0,0.0805,0.0,1.0,84.05,11.0,0.229,13.0,7.0,2.0,2.0,4.0,0.095,0.0,0.0,0.20833333333333334,0.3656666666666667,0.9195,0.771,0.905,1.0
2018,3,CLE,31.0,15.0,0.4487,180.0,4.7700000000000005,91.0,12.0,2.0,16.0,3.0,7.0,13.0,0.19042857142857142,2.0,0.0,58.94,16.0,0.403,26.0,7.0,5.0,4.0,4.0,0.182,3.0,0.068,0.3870967741935484,0.5513,0.8095714285714286,0.597,0.8180000000000001,0.9319999999999999
2018,3,DAL,27.0,16.0,0.5662222222222222,260.0,9.399999999999999,108.0,11.0,2.0,17.0,4.0,4.0,8.0,0.10853333333333334,0.0,4.0,94.16666666666667,16.0,0.4,13.0,7.0,4.0,5.0,9.0,0.265,3.0,0.088,0.4074074074074074,0.4337777777777778,0.8914666666666666,0.6,0.735,0.912
2018,3,DEN,39.0,27.0,0.765909090909091,321.0,9.481818181818182,111.0,6.0,2.0,28.0,1.0,3.0,4.0,0.08326666666666667,0.0,1.0,95.67272727272729,11.0,0.297,14.0,6.0,2.0,3.0,6.0,0.188,1.0,0.031,0.15384615384615385,0.23409090909090902,0.9167333333333333,0.7030000000000001,0.812,0.969
2018,3,DET,27.0,17.0,0.5879090909090909,164.0,6.072727272727272,54.0,7.0,2.0,0.0,4.0,1.0,3.0,0.04466666666666667,1.0,1.0,77.02727272727273,4.0,0.105,10.0,3.0,0.0,1.0,7.0,0.2,0.0,0.0,0.25925925925925924,0.41209090909090906,0.9553333333333334,0.895,0.8,1.0
2018,3,GB,21.0,12.0,0.5741111111111111,266.0,14.444444444444445,105.0,5.0,0.0,6.0,1.0,4.0,12.0,0.1595,1.0,3.0,92.35555555555555,12.0,0.12,8.0,6.0,2.0,4.0,9.0,0.11,4.0,0.049,0.23809523809523808,0.4258888888888889,0.8405,0.88,0.89,0.951
2018,3,HOU,30.0,26.0,0.9153333333333333,315.0,13.244444444444445,166.0,7.0,4.0,17.0,2.0,1.0,16.0,0.20415384615384616,0.0,2.0,114.96666666666667,16.0,0.333,5.0,5.0,8.0,3.0,9.0,0.237,0.0,0.0,0.23333333333333334,0.08466666666666667,0.7958461538461539,0.667,0.763,1.0
2018,3,IND,36.0,26.0,0.7717,254.0,6.2,90.0,16.0,5.0,13.0,1.0,9.0,5.0,0.03742857142857143,1.0,1.0,88.35,13.0,0.6395,4.0,7.0,4.0,2.0,7.0,0.0875,1.0,0.0125,0.4444444444444444,0.22829999999999995,0.9625714285714285,0.36050000000000004,0.9125,0.9875
2018,3,JAX,20.0,13.0,0.7134999999999999,108.0,5.166666666666667,67.0,12.0,3.0,13.0,1.0,8.0,13.0,0.13473333333333332,0.0,0.0,77.56666666666666,12.0,0.293,8.0,7.0,2.0,3.0,5.0,0.152,3.0,0.091,0.6,0.2865000000000001,0.8652666666666666,0.7070000000000001,0.848,0.909
2018,3,KC,30.0,20.0,0.663,248.0,7.466666666666667,131.0,13.0,4.0,10.0,1.0,8.0,7.0,0.1355,0.0,1.0,88.88888888888889,18.0,0.439,7.0,10.0,6.0,2.0,9.0,0.237,1.0,0.026,0.43333333333333335,0.33699999999999997,0.8645,0.5609999999999999,0.763,0.974
2018,3,LA,32.0,19.0,0.6616666666666666,210.0,6.588888888888889,92.0,13.0,2.0,9.0,3.0,8.0,13.0,0.17461538461538462,0.0,1.0,85.73333333333333,3.0,0.079,4.0,0.0,2.0,1.0,3.0,0.086,1.0,0.029,0.40625,0.3383333333333334,0.8253846153846154,0.921,0.914,0.971
