season,week,team,off_plays,off_epa_total,off_success_rate,off_pass_plays,off_rush_plays,off_epa_per_play,def_plays,def_epa_total,def_success_rate,def_epa_per_play
2013,3,ARI,55,-13.230944163748063,0.4181818181818181,39,16,-0.2405626211590557,74,8.322936383218982,0.4729729729729729,0.112472113286743
2013,3,ATL,68,12.541264509257449,0.5294117647058824,38,30,0.1844303604302566,55,-1.8217169710459704,0.4181818181818181,-0.0331221267462903
2013,3,BAL,57,0.7595980072680142,0.3333333333333333,26,31,0.0133262808292634,61,-14.275790278616054,0.4590163934426229,-0.2340293488297713
2013,3,BUF,76,-14.23749227345903,0.3157894736842105,51,25,-0.1873354246507767,70,1.704059579024209,0.3857142857142857,0.0243437082717744
2013,3,CAR,74,10.677059313860546,0.4459459459459459,28,46,0.1442845853224398,50,-23.51859993451153,0.28,-0.4703719986902307
2013,3,CHI,60,4.119050797289884,0.3333333333333333,32,28,0.068650846621498,65,-20.23384483962005,0.4615384615384615,-0.3112899206095393
2013,3,CIN,56,-7.654130968463275,0.4285714285714285,32,24,-0.1366809101511299,77,-9.802083793273244,0.4545454545454545,-0.1272997895230291
2013,3,CLE,75,-3.3925844802282965,0.3733333333333333,58,17,-0.0452344597363772,79,-11.503232917764572,0.379746835443038,-0.1456105432628427
2013,3,DAL,59,13.785356269360314,0.5254237288135594,25,34,0.2336501062603443,67,-26.20726218476193,0.3582089552238806,-0.3911531669367452
2013,3,DEN,73,17.045202608883535,0.6027397260273972,38,35,0.2334959261490895,51,7.775248119258322,0.392156862745098,0.1524558454756533
2013,3,DET,66,9.285836377666488,0.4393939393939394,43,23,0.1406944905707043,74,0.7740916920823575,0.4189189189189189,0.0104606985416534
2013,3,GB,77,-9.802083793273244,0.4545454545454545,47,30,-0.1272997895230291,56,-7.654130968463275,0.4285714285714285,-0.1366809101511299
2013,3,HOU,61,-14.275790278616054,0.4590163934426229,38,23,-0.2340293488297713,57,0.7595980072680142,0.3333333333333333,0.0133262808292634
2013,3,IND,67,11.1864010495708,0.4776119402985074,27,40,0.1669612096950865,53,-9.035183696367312,0.3962264150943396,-0.1704751640824021
2013,3,JAX,66,-15.5703796561284,0.3333333333333333,41,25,-0.2359148432746727,67,9.951992026708645,0.5522388059701493,0.1485371944284872
2013,3,KC,78,-1.8807452261264563,0.4230769230769231,40,38,-0.0241121182836725,64,-11.765060412388513,0.421875,-0.1838290689435704
2013,3,LA,67,-26.20726218476193,0.3582089552238806,55,12,-0.3911531669367452,59,13.785356269360314,0.5254237288135594,0.2336501062603443
2013,3,LAC,53,9.366627541747324,0.5471698113207547,26,27,0.1767288215424023,68,9.768379567889376,0.5,0.1436526407042555
2013,3,LV,51,7.775248119258322,0.392156862745098,34,17,0.1524558454756533,73,17.045202608883535,0.6027397260273972,0.2334959261490895
2013,3,MIA,55,-1.8217169710459704,0.4181818181818181,40,15,-0.0331221267462903,68,12.541264509257449,0.5294117647058824,0.1844303604302566
2013,3,MIN,79,-11.503232917764572,0.379746835443038,48,31,-0.1456105432628427,75,-3.3925844802282965,0.3733333333333333,-0.0452344597363772
2013,3,NE,72,0.8738384682502174,0.4166666666666667,39,33,0.0121366453923641,66,-10.485151971699832,0.3939393939393939,-0.1588659389651489
2013,3,NO,74,8.322936383218982,0.4729729729729729,50,24,0.112472113286743,55,-13.230944163748063,0.4181818181818181,-0.2405626211590557
2013,3,NYG,50,-23.51859993451153,0.28,34,16,-0.4703719986902307,74,10.677059313860546,0.4459459459459459,0.1442845853224398
2013,3,NYJ,70,1.704059579024209,0.3857142857142857,29,41,0.0243437082717744,76,-14.23749227345903,0.3157894736842105,-0.1873354246507767
2013,3,PHI,64,-11.765060412388513,0.421875,36,28,-0.1838290689435704,78,-1.8807452261264563,0.4230769230769231,-0.0241121182836725
2013,3,PIT,65,-20.23384483962005,0.4615384615384615,44,21,-0.3112899206095393,60,4.119050797289884,0.3333333333333333,0.068650846621498
2013,3,SEA,67,9.951992026708645,0.5522388059701493,31,36,0.1485371944284872,66,-15.5703796561284,0.3333333333333333,-0.2359148432746727
2013,3,SF,53,-9.035183696367312,0.3962264150943396,30,23,-0.1704751640824021,67,11.1864010495708,0.4776119402985074,0.1669612096950865
2013,3,TB,66,-10.485151971699832,0.3939393939393939,44,22,-0.1588659389651489,72,0.8738384682502174,0.4166666666666667,0.0121366453923641
2013,3,TEN,68,9.768379567889376,0.5,39,29,0.1436526407042555,53,9.366627541747324,0.5471698113207547,0.1767288215424023
2013,3,WAS,74,0.7740916920823575,0.4189189189189189,52,22,0.0104606985416534,66,9.285836377666488,0.4393939393939394,0.1406944905707043
2013,4,ARI,59,-13.034603089491764,0.3559322033898305,39,20,-0.2209254760930807,76,-16.979335795409234,0.3289473684210526,-0.2234123130974899
2013,4,ATL,71,3.8779303475564526,0.4788732394366197,56,15,0.0546187372895275,62,19.209627306985176,0.4677419354838709,0.3098326984997609
2013,4,BAL,63,-16.71020632887825,0.2698412698412698,54,9,-0.2652413702996548,79,-11.925071546808969,0.3670886075949367,-0.1509502727444173
2013,4,BUF,79,-11.925071546808969,0.3670886075949367,24,55,-0.1509502727444173,63,-16.71020632887825,0.2698412698412698,-0.2652413702996548
2013,4,CHI,68,-3.544870872973916,0.4117647058823529,52,16,-0.0521304540143222,66,-5.266846515528601,0.4696969696969697,-0.0798007047807363
2013,4,CIN,64,-17.062551339379432,0.3125,44,20,-0.2666023646778036,71,3.0568821030898885,0.4225352112676056,0.0430546775083082
2013,4,CLE,71,3.0568821030898885,0.4225352112676056,41,30,0.0430546775083082,64,-17.062551339379432,0.3125,-0.2666023646778036
2013,4,DAL,56,2.420125294374748,0.5714285714285714,40,16,0.0432165231138347,70,8.815622801199025,0.5285714285714286,0.1259374685885575
2013,4,DEN,71,20.510106305962093,0.5915492957746479,38,33,0.2888747367036914,69,14.499614629873918,0.4492753623188406,0.2101393424619408
2013,4,DET,66,-5.266846515528601,0.4696969696969697,36,30,-0.0798007047807363,68,-3.544870872973916,0.4117647058823529,-0.0521304540143222
2013,4,HOU,88,-13.081688696860027,0.4090909090909091,53,35,-0.1486555533734094,58,-8.76241235791456,0.3793103448275862,-0.1510760751364579
2013,4,IND,70,14.015208061126136,0.4142857142857143,40,30,0.2002172580160876,54,-29.62665430256923,0.2777777777777778,-0.5486417463438746
2013,4,JAX,54,-29.62665430256923,0.2777777777777778,36,18,-0.5486417463438746,70,14.015208061126136,0.4142857142857143,0.2002172580160876
2013,4,KC,70,0.8666181801189232,0.3857142857142857,42,28,0.0123802597159846,61,-13.812999595553698,0.360655737704918,-0.2264426163205524
2013,4,LA,66,-24.585694196578523,0.2878787878787879,46,20,-0.3725105181299776,65,1.4064152275285142,0.3846153846153846,0.0216371573465925
2013,4,LAC,70,8.815622801199025,0.5285714285714286,43,27,0.1259374685885575,56,2.420125294374748,0.5714285714285714,0.0432165231138347
2013,4,LV,65,-21.291912246170355,0.3538461538461538,39,26,-0.3275678807103132,64,-6.0158904477139,0.359375,-0.0939982882455297
2013,4,MIA,58,-7.524014855560381,0.4482758620689655,39,19,-0.1297243940613859,65,16.82473213059683,0.5230769230769231,0.2588420327784127
2013,4,MIN,51,21.69525955187645,0.4509803921568627,26,25,0.4253972461152246,77,11.121577880648598,0.5194805194805194,0.1444360763720597
2013,4,NE,62,19.209627306985176,0.4677419354838709,31,31,0.3098326984997609,71,3.8779303475564526,0.4788732394366197,0.0546187372895275
2013,4,NO,65,16.82473213059683,0.5230769230769231,41,24,0.2588420327784127,58,-7.524014855560381,0.4482758620689655,-0.1297243940613859
2013,4,NYG,61,-13.812999595553698,0.360655737704918,40,21,-0.2264426163205524,70,0.8666181801189232,0.3857142857142857,0.0123802597159846
2013,4,NYJ,62,-16.107315351965475,0.4032258064516129,39,23,-0.2597954089026689,65,5.0331206511465645,0.3230769230769231,0.0774326254022548
2013,4,PHI,69,14.499614629873918,0.4492753623188406,34,35,0.2101393424619408,71,20.510106305962093,0.5915492957746479,0.2888747367036914
2013,4,PIT,77,11.121577880648598,0.5194805194805194,56,21,0.1444360763720597,51,21.69525955187645,0.4509803921568627,0.4253972461152246
2013,4,SEA,58,-8.76241235791456,0.3793103448275862,28,30,-0.1510760751364579,88,-13.081688696860027,0.4090909090909091,-0.1486555533734094
2013,4,SF,65,1.4064152275285142,0.3846153846153846,25,40,0.0216371573465925,66,-24.585694196578523,0.2878787878787879,-0.3725105181299776
2013,4,TB,76,-16.979335795409234,0.3289473684210526,45,31,-0.2234123130974899,59,-13.034603089491764,0.3559322033898305,-0.2209254760930807
2013,4,TEN,65,5.0331206511465645,0.3230769230769231,34,31,0.0774326254022548,62,-16.107315351965475,0.4032258064516129,-0.2597954089026689
2013,4,WAS,64,-6.0158904477139,0.359375,32,32,-0.0939982882455297,65,-21.291912246170355,0.3538461538461538,-0.3275678807103132
2013,5,ARI,58,-8.036229798005253,0.4137931034482758,30,28,-0.1385556861725043,66,-20.80399588423693,0.4242424242424242,-0.3152120588520746
2013,5,ATL,70,3.669037677173037,0.5,48,22,0.0524148239596148,46,9.611513304751654,0.4565217391304347,0.2089459414076446
2013,5,BAL,74,-2.1640991624050336,0.4189189189189189,34,40,-0.0292445832757436,57,-7.803262741182706,0.3157894736842105,-0.1368993463365387
2013,5,BUF,75,-7.368997010990318,0.3733333333333333,44,31,-0.0982532934798709,65,-1.1178617118578784,0.3384615384615385,-0.0171978724901212
2013,5,CAR,66,-20.80399588423693,0.4242424242424242,46,20,-0.3152120588520746,58,-8.036229798005253,0.4137931034482758,-0.1385556861725043
2013,5,CHI,55,3.055201810891521,0.4727272727272727,36,19,0.0555491238343912,65,8.824758908650992,0.4307692307692308,0.1357655216715537
2013,5,CIN,70,-1.597820375742164,0.3857142857142857,31,39,-0.0228260053677452,60,-14.058987066588411,0.35,-0.2343164511098068
2013,5,CLE,65,-1.1178617118578784,0.3384615384615385,33,32,-0.0171978724901212,75,-7.368997010990318,0.3733333333333333,-0.0982532934798709
2013,5,DAL,56,25.39601614540112,0.5357142857142857,41,15,0.4535002883107343,73,28.91981971975088,0.6164383561643836,0.3961619139691901
2013,5,DEN,73,28.91981971975088,0.6164383561643836,42,31,0.3961619139691901,56,25.39601614540112,0.5357142857142857,0.4535002883107343
2013,5,DET,65,-2.15993403017282,0.3846153846153846,46,19,-0.033229754310351,64,7.513433376221223,0.40625,0.1173973965034566
2013,5,GB,64,7.513433376221223,0.40625,31,33,0.1173973965034566,65,-2.15993403017282,0.3846153846153846,-0.033229754310351
2013,5,HOU,71,-21.09938922872346,0.352112676056338,41,30,-0.2971744961792036,52,1.909467371455124,0.3846153846153846,0.0367205263741369
2013,5,IND,62,3.787534141290065,0.4354838709677419,33,29,0.0610892603433881,67,13.73249693738774,0.4477611940298507,0.2049626408565334
2013,5,JAX,59,-17.526239288172647,0.3728813559322034,34,25,-0.2970549031893669,72,-3.4644762490213536,0.4166666666666667,-0.0481177256808521
2013,5,KC,67,-6.192670263162727,0.417910447761194,41,26,-0.092427914375563,66,-10.429596994478588,0.3484848484848485,-0.1580241968860392
2013,5,LA,72,-3.4644762490213536,0.4166666666666667,36,36,-0.0481177256808521,59,-17.526239288172647,0.3728813559322034,-0.2970549031893669
2013,5,LAC,69,-0.0098733882950412,0.4927536231884058,50,19,-0.0001430925839861,55,4.2206524526252345,0.4363636363636363,0.0767391355022769
2013,5,LV,55,4.2206524526252345,0.4363636363636363,27,28,0.0767391355022769,69,-0.0098733882950412,0.4927536231884058,-0.0001430925839861
2013,5,MIA,57,-7.803262741182706,0.3157894736842105,46,11,-0.1368993463365387,74,-2.1640991624050336,0.4189189189189189,-0.0292445832757436
2013,5,NE,60,-14.058987066588411,0.35,42,18,-0.2343164511098068,70,-1.597820375742164,0.3857142857142857,-0.0228260053677452
2013,5,NO,65,8.824758908650992,0.4307692307692308,36,29,0.1357655216715537,55,3.055201810891521,0.4727272727272727,0.0555491238343912
2013,5,NYG,70,-8.297574136930052,0.4428571428571428,53,17,-0.118536773384715,77,8.632188451140895,0.4285714285714285,0.1121063435213103
2013,5,NYJ,46,9.611513304751654,0.4565217391304347,24,22,0.2089459414076446,70,3.669037677173037,0.5,0.0524148239596148
2013,5,PHI,77,8.632188451140895,0.4285714285714285,40,37,0.1121063435213103,70,-8.297574136930052,0.4428571428571428,-0.118536773384715
2013,5,SEA,67,13.73249693738774,0.4477611940298507,33,34,0.2049626408565334,62,3.787534141290065,0.4354838709677419,0.0610892603433881
2013,5,SF,52,1.909467371455124,0.3846153846153846,16,36,0.0367205263741369,71,-21.09938922872346,0.352112676056338,-0.2971744961792036
2013,5,TEN,66,-10.429596994478588,0.3484848484848485,44,22,-0.1580241968860392,67,-6.192670263162727,0.417910447761194,-0.092427914375563
2013,6,ARI,64,-5.652767827574164,0.421875,43,21,-0.0883244973058463,69,-0.3862838775438846,0.4492753623188406,-0.0055983170658534
2013,6,BAL,61,-8.692350423058143,0.2786885245901639,39,22,-0.1424975479189859,65,1.513929978789872,0.4307692307692308,0.0232912304429211
2013,6,BUF,69,3.8077376908717895,0.4492753623188406,37,32,0.0551846042155331,84,16.85295167885413,0.4880952380952381,0.2006303771292158
2013,6,CAR,66,23.297448607860133,0.4848484848484848,27,39,0.3529916455736384,60,-12.512885707933126,0.4,-0.2085480951322187
2013,6,CHI,65,7.663673185823047,0.5076923076923077,36,29,0.1179026643972776,53,1.4628615640103817,0.4150943396226415,0.0276011615851015
2013,6,CIN,84,16.85295167885413,0.4880952380952381,43,41,0.2006303771292158,69,3.8077376908717895,0.4492753623188406,0.0551846042155331
2013,6,CLE,66,-2.579892468458736,0.4848484848484848,45,21,-0.0390892798251323,72,11.258546255633632,0.4444444444444444,0.1563686979949115
2013,6,DAL,50,-1.7643369220999352,0.46,31,19,-0.0352867384419987,75,1.1462619431048535,0.44,0.0152834925747313
2013,6,DEN,71,8.825847934233025,0.4366197183098591,42,29,0.1243077173835637,72,-8.983993268851314,0.4305555555555556,-0.1247776842896015
2013,6,DET,72,11.258546255633632,0.4444444444444444,44,28,0.1563686979949115,66,-2.579892468458736,0.4848484848484848,-0.0390892798251323
2013,6,GB,65,1.513929978789872,0.4307692307692308,35,30,0.0232912304429211,61,-8.692350423058143,0.2786885245901639,-0.1424975479189859
2013,6,HOU,73,-9.955178199060189,0.410958904109589,43,30,-0.1363723040967149,41,9.430482495421272,0.4878048780487805,0.2300117681810066
2013,6,IND,48,-2.225218771533749,0.5,31,17,-0.0463587244069531,72,4.862160759440603,0.4305555555555556,0.0675300105477861
2013,6,JAX,72,-8.983993268851314,0.4305555555555556,45,27,-0.1247776842896015,71,8.825847934233025,0.4366197183098591,0.1243077173835637
2013,6,KC,61,-11.961631521311716,0.2950819672131147,34,27,-0.1960923200215035,71,-19.141611859668046,0.3943661971830985,-0.2696001670375781
2013,6,LA,41,9.430482495421272,0.4878048780487805,16,25,0.2300117681810066,73,-9.955178199060189,0.410958904109589,-0.1363723040967149
2013,6,LAC,72,4.862160759440603,0.4305555555555556,35,37,0.0675300105477861,48,-2.225218771533749,0.5,-0.0463587244069531
2013,6,LV,71,-19.141611859668046,0.3943661971830985,43,28,-0.2696001670375781,61,-11.961631521311716,0.2950819672131147,-0.1960923200215035
2013,6,MIN,60,-12.512885707933126,0.4,47,13,-0.2085480951322187,66,23.297448607860133,0.4848484848484848,0.3529916455736384
2013,6,NE,83,2.148645070043018,0.3975903614457831,48,35,0.0258872900005182,63,9.329940506270164,0.4285714285714285,0.14809429375032
2013,6,NO,63,9.329940506270164,0.4285714285714285,37,26,0.14809429375032,83,2.148645070043018,0.3975903614457831,0.0258872900005182
2013,6,NYG,53,1.4628615640103817,0.4150943396226415,27,26,0.0276011615851015,65,7.663673185823047,0.5076923076923077,0.1179026643972776
2013,6,NYJ,57,-13.934167513164477,0.4035087719298245,37,20,-0.2444590791783241,61,5.546111395445156,0.3278688524590163,0.0909198589417238
2013,6,PHI,65,12.984968091653954,0.4769230769230769,32,33,0.1997687398715993,66,0.0231563060705095,0.3787878787878788,0.0003508531222804
2013,6,PIT,61,5.546111395445156,0.3278688524590163,35,26,0.0909198589417238,57,-13.934167513164477,0.4035087719298245,-0.2444590791783241
2013,6,SEA,66,-5.081711222420948,0.4848484848484848,33,33,-0.0769956245821355,52,-7.731117017561542,0.3846153846153846,-0.1486753272607988
2013,6,SF,69,-0.3862838775438846,0.4492753623188406,31,38,-0.0055983170658534,64,-5.652767827574164,0.421875,-0.0883244973058463
2013,6,TB,66,0.0231563060705095,0.3787878787878788,45,21,0.0003508531222804,65,12.984968091653954,0.4769230769230769,0.1997687398715993
2013,6,TEN,52,-7.731117017561542,0.3846153846153846,32,20,-0.1486753272607988,66,-5.081711222420948,0.4848484848484848,-0.0769956245821355
2013,6,WAS,75,1.1462619431048535,0.44,42,33,0.0152834925747313,50,-1.7643369220999352,0.46,-0.0352867384419987
2013,7,ARI,71,-21.691882243915785,0.3661971830985915,53,18,-0.305519468224166,64,1.0428362890681844,0.484375,0.0162943170166903
2013,7,ATL,44,6.6920415432324205,0.3636363636363636,26,18,0.1520918532552823,75,-1.4675848616766487,0.44,-0.0195677981556886
2013,7,BAL,61,8.127739748005641,0.4426229508196721,35,26,0.1332416352132072,55,6.028060101417529,0.5272727272727272,0.1096010927530459
2013,7,BUF,66,-3.418315071280166,0.3484848484848485,36,30,-0.051792652595154,64,-8.988646549309953,0.390625,-0.140447602332968
2013,7,CAR,57,0.2312549785879849,0.4385964912280701,19,38,0.0040571048875085,59,-11.829473270359513,0.3728813559322034,-0.2004995469552459
2013,7,CHI,52,8.094549807955485,0.4807692307692308,30,22,0.1556644193837593,73,17.735048578672885,0.547945205479452,0.2429458709407244
2013,7,CIN,53,18.870610897840688,0.4716981132075472,35,18,0.3560492622234092,76,14.772154570663442,0.3815789473684211,0.1943704548771505
2013,7,CLE,68,-10.12867191794334,0.3970588235294117,45,23,-0.1489510576168138,66,15.374947677743608,0.4545454545454545,0.2329537526930849
2013,7,DAL,75,-1.6942311195540132,0.44,49,26,-0.0225897482607201,75,-23.69567770181548,0.3066666666666666,-0.3159423693575396
2013,7,DEN,74,3.5928749901217243,0.3648648648648648,54,20,0.0485523647313746,71,-8.064444511361305,0.3943661971830985,-0.113583725512131
2013,7,DET,76,14.772154570663442,0.3815789473684211,51,25,0.1943704548771505,53,18.870610897840688,0.4716981132075472,0.3560492622234092
2013,7,GB,66,15.374947677743608,0.4545454545454545,37,29,0.2329537526930849,68,-10.12867191794334,0.3970588235294117,-0.1489510576168138
2013,7,HOU,54,-3.0475193733289565,0.3518518518518518,30,24,-0.0564355439505362,68,-4.180036585916914,0.3970588235294117,-0.061471126263484
