season,week,team,cpoe,avg_time_to_throw,aggressiveness,avg_completed_air_yards,total_attempts,rush_efficiency,pct_8plus_defenders,avg_time_to_los,total_rush_attempts,avg_separation,avg_cushion,avg_yac,total_targets
2016,0,NO,5.201175707056109,2.424237741456166,17.5334323922734,6.195456475583865,673.0,3.5668859692530956,22.189349112426033,2.5715189359605617,338.0,2.731479584213158,5.918763611078153,4.864006849315069,423.0
2016,0,NYG,-0.35434515257440324,2.527473244147157,19.732441471571907,5.437374005305041,598.0,4.044953501627078,6.164383561643835,2.5353490785013335,292.0,2.73356367249235,5.487257061002699,4.673083003952569,416.0
2016,0,NYJ,-3.7630016166610893,2.4648619402985075,19.776119402985074,6.709256323644933,536.0,3.8529482789732215,12.607449856733524,2.666782561898464,349.0,2.398002931377452,5.491035172171465,4.051257861635221,311.0
2016,0,PHI,0.7207267790345426,2.6463756177924225,21.087314662273478,5.369947229551451,607.0,4.236411467823643,17.670682730923694,2.734927405461155,249.0,2.849700856893248,5.951664687585873,3.3956923076923076,426.0
2016,0,PIT,-0.2742329045163956,2.591742632612967,14.734774066797643,6.438871951219513,509.0,4.223395984414169,24.512534818941504,3.0735797129122124,359.0,2.9697548679150003,5.485577557508697,4.081448598130841,329.0
2016,0,SEA,5.346501084334122,2.606104395604396,17.94871794871795,7.167755681818182,546.0,4.920143266475645,18.34862385321101,2.5330967741935493,109.0,2.886074086594796,6.215444038772331,4.70136929460581,375.0
2016,0,SF,-5.960282291685916,2.671421588594705,16.089613034623216,5.964319309581893,491.0,3.8389676113360314,12.903225806451612,2.675216931216931,217.0,2.863420697322909,6.084954072685282,4.5455747126436785,322.0
2016,0,TB,2.393882993996357,2.882070546737214,21.869488536155202,8.022782608695653,567.0,4.45971909550409,29.3040293040293,2.764503884913788,273.0,2.553277822007826,5.838937712562651,3.4922596153846155,337.0
2016,0,TEN,2.893596647530295,2.7519911308203984,19.955654101995567,7.744855072463768,451.0,4.169104799249081,48.38709677419355,2.8731987725916865,403.0,2.465893406082073,6.611635194211185,3.6051500000000005,336.0
2016,0,WAS,8.701648397586695,2.8089801652892556,14.049586776859504,7.5486699507389154,605.0,4.009382488786251,25.093632958801496,2.7400320816085157,267.0,3.097049015979023,6.166707286578592,4.727660256410256,461.0
2016,1,ARI,6.243693350336045,2.467783783783784,16.216216216216218,7.406666666666665,37.0,3.1079775280898883,43.75,2.5288666666666666,16.0,2.071302790580891,4.733464052287582,3.42909090909091,17.0
2016,1,ATL,5.005686787458558,2.450307692307692,17.94871794871795,4.414074074074074,39.0,9.6745,27.272727272727266,2.510125,11.0,2.846209362621997,6.593750000000001,6.271333333333332,24.0
2016,1,BAL,4.987500517657303,2.5463636363636364,15.151515151515152,7.102727272727273,33.0,5.203417405764967,22.727272727272723,2.9706253443526176,22.0,3.0707632292407516,9.047857142857142,5.858750000000001,14.0
2016,1,BUF,0.9865095500241523,3.344499999999999,13.636363636363633,5.152666666666667,22.0,5.544655172413794,31.25,2.9702857142857146,16.0,4.3030169371854585,4.666,-0.17499999999999982,11.0
2016,1,CAR,2.305616122303576,2.692272727272728,18.181818181818183,7.201666666666666,33.0,3.69484375,60.0,2.5948,15.0,2.114788178203634,5.47843537414966,4.070769230769232,21.0
2016,1,CHI,-0.16617774963378906,2.786103448275862,31.03448275862069,11.540624999999999,29.0,4.972982456140351,29.411764705882355,2.4907692307692306,17.0,2.168747966954953,8.292105263157893,1.7836363636363635,19.0
2016,1,CIN,5.002709627151489,2.119466666666667,6.666666666666667,7.63391304347826,30.0,0.0,0.0,0.0,0.0,3.5477497025531326,5.81959595959596,8.169285714285715,18.0
2016,1,CLE,-7.83808222040534,2.570846153846154,15.384615384615385,10.631666666666668,26.0,3.4035483870967744,25.0,2.6431818181818176,12.0,1.9613318045960895,5.7316666666666665,1.689999999999999,12.0
2016,1,DAL,0.5384163423958768,2.8583777777777786,26.666666666666668,6.445599999999999,45.0,5.612156862745097,10.0,2.7602777777777776,20.0,2.689208017851954,6.903741935483872,2.488333333333333,31.0
2016,1,DEN,5.114191870849851,2.416076923076923,11.538461538461538,4.637777777777777,26.0,3.6868478260869564,15.0,2.550421052631579,20.0,2.8120943230736573,6.302932330827068,2.522307692307692,19.0
2016,1,DET,15.783319298766159,2.4469210526315788,15.789473684210526,4.457999999999999,38.0,4.163333333333334,0.0,2.8521818181818186,12.0,2.858315663235894,4.809659090909091,4.405625000000001,22.0
2016,1,GB,8.332663993625083,2.9384117647058807,20.588235294117645,7.562500000000002,34.0,3.939508196721312,0.0,2.205909090909091,14.0,2.315917402578131,5.1431547619047615,1.473333333333332,24.0
2016,1,HOU,8.244463165423696,2.583,20.0,8.305454545454545,35.0,4.183679245283019,17.857142857142858,2.293851851851852,28.0,1.5915523765796111,5.909473684210526,4.364999999999999,19.0
2016,1,IND,10.74669218840117,2.854872340425532,27.659574468085108,10.013225806451613,47.0,3.3574576271186443,0.0,2.073461538461538,14.0,1.965148284529405,5.629354838709677,2.2139999999999995,31.0
2016,1,JAX,2.2814313952739482,2.317897435897436,25.64102564102564,7.118333333333332,39.0,7.452702702702704,5.0,2.107214285714286,20.0,2.295836684870504,4.6112,4.9653333333333345,25.0
2016,1,KC,8.972580979267768,2.4413541666666667,25.0,5.620882352941177,48.0,3.515285714285714,0.0,3.0491818181818187,11.0,2.3996440890698176,5.733846153846154,2.56111111111111,26.0
2016,1,LAC,1.176533858395274,2.197388888888889,8.333333333333332,3.6155999999999984,36.0,3.1292802418030097,23.333333333333332,2.349041025641026,30.0,2.6334192832476346,5.7615,6.107333333333334,20.0
2016,1,LAR,-13.66171658039093,2.229657142857143,28.57142857142857,3.632352941176472,35.0,6.484255319148936,29.411764705882355,3.1891249999999998,17.0,2.3987525764004114,6.094071146245059,4.638181818181818,23.0
2016,1,LV,4.6927368366404565,2.2243684210526316,21.052631578947366,7.66125,38.0,3.508474576271186,14.285714285714286,2.0698333333333334,14.0,3.43742754213206,6.3024000000000004,5.22375,25.0
2016,1,MIA,-3.689741317568156,2.835827586206896,13.793103448275861,3.2256250000000013,29.0,6.097631578947368,15.384615384615385,2.592538461538461,13.0,3.1427350273721415,7.2425000000000015,4.896249999999999,15.0
2016,1,MIN,-1.7681833921056835,2.4536666666666664,33.33333333333333,8.812777777777777,33.0,8.301935483870968,42.10526315789473,2.325428571428571,19.0,2.272020012346399,4.976904761904762,4.739375000000001,28.0
2016,1,NE,3.3894755397782177,2.359333333333333,12.121212121212121,5.059166666666666,33.0,4.777,22.727272727272727,2.7253684210526314,22.0,2.59869682351619,6.2390196078431375,4.198333333333334,17.0
2016,1,NO,8.258263376497084,2.106095238095238,21.428571428571427,8.049642857142857,42.0,3.3375862068965514,0.0,2.0284545454545455,12.0,2.4790290183212274,5.314583333333334,8.027142857142858,24.0
2016,1,NYG,0.553553444998613,2.5726785714285714,10.714285714285714,7.883157894736844,28.0,3.692133333333333,11.11111111111111,2.5682666666666667,18.0,2.9406637034870187,4.9775,4.369999999999997,8.0
2016,1,NYJ,-12.134723471743719,2.234657142857143,14.285714285714285,3.766315789473684,35.0,3.600624999999999,4.545454545454546,2.5502631578947366,22.0,2.4130430158626757,4.95840579710145,3.5799999999999996,23.0
2016,1,PHI,1.0960161283209473,2.581027027027027,21.62162162162162,9.015000000000002,37.0,4.936103896103896,13.636363636363633,2.5696363636363633,22.0,2.3407130340515616,5.217115384615385,1.9805882352941178,26.0
2016,1,PIT,6.689903583075548,2.268162162162162,21.62162162162162,7.175925925925926,37.0,3.3109090909090906,34.61538461538461,2.8448846153846157,26.0,2.460806464546954,4.280959999999999,3.2136842105263153,25.0
2016,1,SEA,0.48672738809918314,2.2995813953488375,16.27906976744186,5.125185185185185,43.0,4.581561447811448,11.11111111111111,2.2570050505050507,27.0,3.02644379022716,6.508615384615384,3.8023529411764705,26.0
2016,1,SF,-3.3782028300421487,2.0503428571428572,28.57142857142857,4.491818181818181,35.0,4.295909090909092,8.695652173913043,2.5851,23.0,2.6996392483787366,6.6685,3.2307142857142854,22.0
2016,1,TB,21.44157849252224,2.8360937499999994,34.375,8.218260869565217,32.0,4.393709677419354,16.666666666666664,2.7473749999999995,18.0,1.7859208316897934,5.916842105263158,3.4910000000000005,19.0
2016,1,TEN,4.6320543783466945,2.5100731707317077,34.146341463414636,7.0716,41.0,5.156428571428569,30.76923076923077,2.5960000000000005,13.0,1.8211327684864693,6.24014880952381,2.468666666666667,28.0
2016,1,WAS,6.0421248681323405,2.5040232558139537,11.627906976744185,6.754666666666665,43.0,0.0,0.0,0.0,0.0,3.4159843219779944,7.888914628914629,4.0123999999999995,37.0
2016,2,ARI,9.870432497312628,2.7427,16.666666666666664,11.406470588235292,30.0,4.779502645502646,32.142857142857146,2.723811224489796,28.0,2.003500681799307,7.9911111111111115,3.068181818181819,21.0
2016,2,ATL,8.6360365152359,2.6415588235294116,20.588235294117645,8.030384615384616,34.0,3.6111650626299756,65.51724137931035,2.9221349921630098,29.0,2.9412547421488764,5.5645,7.674615384615384,18.0
2016,2,BAL,-4.5526851465304645,2.7482666666666664,20.0,8.3824,45.0,5.621602574002573,12.0,2.9437266666666666,25.0,2.3335232943458455,5.838965517241379,3.958888888888889,29.0
2016,2,BUF,-3.3366296192010267,3.007766666666667,10.0,8.872777777777777,30.0,4.482711864406779,6.666666666666667,2.767583333333333,15.0,3.797570922586331,6.385636363636363,6.376153846153847,22.0
2016,2,CAR,4.6226752176880765,2.6368,17.5,10.037083333333332,40.0,3.2209000000000003,25.0,2.9835333333333334,16.0,2.5374505157921776,5.452099378881988,4.5406666666666675,23.0
2016,2,CHI,-1.680286842233997,2.1795294117647055,11.76470588235294,5.592500000000001,17.0,5.7232142857142865,18.181818181818183,2.4597777777777776,11.0,3.120101213795927,6.113124999999999,5.560588235294117,24.0
2016,2,CIN,-4.357763718710174,2.4093888888888895,18.51851851851852,6.095483870967744,54.0,6.513636363636362,18.181818181818183,2.7018,11.0,2.45731093985213,6.488080357142858,1.4842857142857138,32.0
2016,2,CLE,2.0803277916980534,2.887666666666667,21.21212121212121,9.024,33.0,2.763984962406015,38.88888888888889,2.926142857142857,18.0,2.9283285656312517,5.970543478260869,1.9083333333333339,23.0
2016,2,DAL,14.57786001265049,2.911366666666667,26.666666666666668,6.247727272727272,30.0,4.206867469879518,23.809523809523807,2.471666666666667,21.0,2.844697862235938,5.506666666666666,3.6283333333333334,18.0
2016,2,DEN,9.825255360567205,2.7168181818181814,15.151515151515152,6.987727272727272,33.0,4.410135135135135,35.0,2.386375,20.0,2.558319173049149,5.2881904761904766,6.6625000000000005,15.0
2016,2,DET,0.41312037967146154,2.5643999999999996,22.5,6.39,40.0,4.19108108108108,18.181818181818183,2.7235555555555555,11.0,2.1752365890842933,4.603002450980392,4.977777777777779,34.0
2016,2,GB,-8.0735026134385,2.382777777777777,16.666666666666664,6.1240000000000006,36.0,4.359400000000001,8.333333333333332,2.7699090909090907,12.0,2.8286242274611992,5.691548387096774,3.7558823529411764,31.0
2016,2,HOU,4.425443426677674,2.2873333333333328,21.21212121212121,10.50578947368421,33.0,4.1781818181818196,16.666666666666664,2.5463478260869565,24.0,1.7754020114431195,2.7266666666666666,2.984545454545454,18.0
2016,2,IND,5.562644694000483,3.083225,25.0,6.299047619047619,40.0,3.8090909090909095,69.23076923076923,2.2419230769230762,13.0,2.6606578694293423,5.920190476190476,2.6444444444444453,21.0
2016,2,JAX,-0.3371828682720661,2.6381999999999994,22.0,4.590967741935484,50.0,0.0,0.0,0.0,0.0,3.1190225687877136,4.926091954022989,6.741176470588235,29.0
2016,2,KC,-9.649874350509123,2.6745405405405407,13.513513513513514,6.3125,37.0,4.155087719298245,20.0,2.5819,10.0,2.4067291822373034,7.9506818181818195,1.1763636363636374,22.0
2016,2,LAC,5.43322538336119,2.51975,20.833333333333336,7.390588235294119,24.0,3.942352941176471,12.5,2.44815,24.0,2.7348204028433996,4.79,6.425833333333332,17.0
2016,2,LAR,7.014935680975512,2.0688333333333335,20.0,8.665000000000001,30.0,5.5858823529411765,63.1578947368421,2.4880666666666666,19.0,2.13347496575849,4.9324,3.6413333333333324,25.0
2016,2,LV,1.8880126956436385,2.6671333333333327,13.333333333333334,2.863529411764706,45.0,0.0,0.0,0.0,0.0,3.754704658681174,5.018388888888888,5.112222222222222,27.0
2016,2,MIA,10.281666888751914,2.6688,15.555555555555555,7.675625000000002,45.0,0.0,0.0,0.0,0.0,3.0365833115954857,5.177823232323233,4.603478260869564,33.0
2016,2,MIN,14.712089828906528,2.465645161290323,22.58064516129032,8.418181818181818,31.0,8.341578947368422,41.66666666666667,2.594,12.0,2.968235511861185,5.1415,4.744375000000001,24.0
2016,2,NE,3.4523702584780125,2.5552307692307696,7.6923076923076925,7.6822222222222205,26.0,3.7161788617886176,44.827586206896555,2.7124230769230766,29.0,4.049437544785462,6.098131313131313,9.625625,22.0
2016,2,NO,-3.749107975851402,2.369772727272728,20.454545454545457,4.926206896551725,44.0,0.0,0.0,0.0,0.0,2.5146851030008275,5.400079365079365,4.496666666666665,30.0
2016,2,NYG,9.0291813779168,2.4241219512195116,9.75609756097561,6.576249999999999,41.0,5.1407415193502155,8.695652173913043,2.585047342995169,23.0,2.912659723680429,5.454598214285714,4.698333333333333,32.0
2016,2,NYJ,12.708498340319188,2.3717647058823528,20.588235294117645,11.884583333333333,34.0,4.5829,3.3333333333333335,2.7610000000000006,30.0,1.9874855901584623,6.255490683229814,3.877777777777778,23.0
2016,2,PHI,0.21428264239254702,2.311911764705882,26.47058823529412,4.361428571428572,34.0,5.418499999999999,0.0,2.941909090909091,12.0,2.877074155439766,6.023623188405798,4.753999999999999,23.0
2016,2,PIT,-6.722072854235371,2.8280810810810815,16.216216216216218,8.563157894736843,37.0,6.063829787234045,21.875,3.229448275862069,32.0,2.2631225448000643,5.336547619047619,3.7411111111111106,21.0
2016,2,SEA,-3.2857394590973925,2.272514285714286,11.428571428571429,7.445000000000001,35.0,3.3131666666666666,20.0,2.1576250000000003,10.0,3.0491678165548177,8.012333333333334,2.1249999999999982,18.0
2016,2,SF,-16.616181077228653,2.414277777777778,22.22222222222222,7.978235294117648,36.0,7.539705882352941,0.0,3.0905,14.0,2.3692321944786356,6.865454545454545,2.397777777777776,22.0
2016,2,TB,-4.27358749036032,2.7212500000000004,19.230769230769234,6.0137037037037055,52.0,0.0,0.0,0.0,0.0,2.4574900034308085,6.243642857142858,3.984999999999999,35.0
2016,2,TEN,12.1469546899651,2.6909696969696966,27.27272727272727,5.5636,33.0,2.7488764044943825,41.66666666666667,2.553444444444444,12.0,2.9385317801439417,6.116421052631579,3.6428571428571437,19.0
2016,2,WAS,10.769804519520193,2.8198478260869564,17.391304347826086,8.000714285714285,46.0,3.8734426229508196,0.0,2.7373846153846157,13.0,3.082523416466691,5.896756756756757,4.281363636363636,37.0
2016,3,ARI,-7.228850573301315,2.4758399999999994,24.0,7.529615384615384,50.0,4.171807228915663,26.31578947368421,2.628235294117647,19.0,3.1524087534241994,7.0343,2.912499999999999,40.0
2016,3,ATL,9.233216991027184,2.4325,20.0,5.072000000000001,30.0,4.025323886639675,7.6923076923076925,2.570589743589743,26.0,1.8155084306505727,4.930000000000001,-0.5900000000000034,7.0
2016,3,BAL,4.704220253042877,2.394375,15.0,4.341724137931035,40.0,3.406,0.0,2.6402,10.0,2.3632958274798583,4.914337777777778,3.620588235294118,25.0
2016,3,BUF,-8.24117170274257,2.5206,16.0,4.548571428571428,25.0,3.432818181818182,35.294117647058826,2.6852666666666667,17.0,3.253345322481078,7.236944444444443,3.5480000000000005,18.0
2016,3,CAR,2.587581489767345,2.9313999999999996,25.71428571428571,6.6238095238095225,35.0,4.051489361702128,8.333333333333332,2.911083333333334,12.0,2.8036177403792126,4.831704545454545,3.8169230769230778,22.0
2016,3,CHI,10.860955099366151,2.412857142857143,32.6530612244898,6.624666666666667,49.0,0.0,0.0,0.0,0.0,1.8833167870393726,4.6750952380952375,3.292631578947368,30.0
2016,3,CIN,7.4110074149024,2.3526774193548383,16.129032258064516,5.769523809523809,31.0,3.0330927835051544,35.294117647058826,2.5777647058823536,17.0,3.0647325222552513,7.211818181818182,3.0837499999999984,11.0
2016,3,CLE,3.72461130221685,2.736575757575757,18.181818181818183,6.585238095238096,33.0,2.9456077783892862,40.0,2.548219047619048,25.0,3.6553921230065933,5.2044,6.603076923076923,20.0
2016,3,DAL,25.943745812401165,2.7535833333333337,12.5,8.727894736842105,24.0,4.163142857142858,50.0,2.726464285714286,30.0,2.17489520635731,5.963384615384616,2.5789999999999993,13.0
2016,3,DEN,-2.162648524556843,2.444971428571429,11.428571428571429,9.283478260869567,35.0,5.347297297297297,14.285714285714286,2.9385833333333338,14.0,3.1223716709616647,5.805045454545455,4.701333333333333,20.0
2016,3,DET,10.324133896246188,2.5039024390243907,26.829268292682926,7.987857142857139,41.0,9.936388888888889,20.0,2.9301222222222227,20.0,2.414762113932699,3.330734693877551,6.125263157894738,28.0
2016,3,GB,1.1416840056578295,2.615958333333333,12.5,6.745333333333334,24.0,3.544174757281553,11.76470588235294,2.5300000000000002,17.0,3.0084589608510326,5.34857142857143,7.953333333333333,7.0
2016,3,HOU,-2.5986184343332255,2.616390243902439,17.073170731707318,6.332916666666667,41.0,3.8721249999999996,4.761904761904762,2.314894736842105,21.0,2.84593406273979,5.556914285714286,1.616,25.0
2016,3,IND,2.606320300617739,2.978378378378379,10.81081081081081,6.6720833333333305,37.0,3.6619512195121953,19.047619047619047,2.4291578947368424,21.0,3.846274838277415,3.6575,7.1411764705882375,22.0
2016,3,JAX,-3.467552010950292,2.688736842105263,10.526315789473683,4.68,38.0,12.867142857142857,8.333333333333332,3.225399999999999,12.0,2.7479415387061796,7.1816129032258065,3.827777777777778,31.0
2016,3,KC,6.571172222946629,2.1010606060606065,9.090909090909092,2.0111999999999997,33.0,4.9692,20.0,2.5016000000000003,20.0,2.9479714604750966,6.583157894736841,9.039230769230771,19.0
2016,3,LAC,4.914852929038865,2.7721282051282055,15.384615384615385,5.863076923076921,39.0,5.940857142857143,12.5,2.4269999999999996,16.0,2.119578254991206,5.9678571428571425,6.552666666666667,21.0
2016,3,LAR,0.7555602404933737,2.4070769230769233,34.61538461538461,8.900714285714287,26.0,4.641294117647058,18.51851851851852,2.4092400000000005,27.0,2.7610646822355744,7.555918367346939,4.6722222222222225,14.0
2016,3,LV,5.894732517855509,2.603685714285714,28.57142857142857,6.834285714285716,35.0,4.317837837837838,40.0,2.8499,10.0,1.8432511104364784,5.876846153846154,5.144285714285712,26.0
2016,3,MIA,6.806172621555823,2.8526666666666673,12.82051282051282,8.1516,39.0,0.0,0.0,0.0,0.0,2.8985473138167177,6.617417582417582,4.819333333333335,26.0
2016,3,MIN,6.21754835758891,2.5731428571428565,25.0,6.471111111111109,28.0,5.824222222222223,43.75,2.7496666666666667,16.0,2.6048417699232695,6.734369747899159,1.354545454545454,17.0
2016,3,NE,-4.222319784917325,2.3172105263157894,15.789473684210526,2.74909090909091,19.0,3.183619047619048,41.66666666666667,2.410571428571428,24.0,3.3394512312345417,8.106666666666667,5.97,6.0
2016,3,NO,0.22799466495159493,1.9937777777777783,16.666666666666664,6.840277777777778,54.0,3.1045454545454545,6.666666666666667,2.1981333333333333,15.0,2.754190794549798,5.403200187969925,3.279565217391305,38.0
2016,3,NYG,-0.43377405718752016,2.4432631578947364,21.052631578947366,6.916799999999998,38.0,2.617150232664172,0.0,2.525243915343915,21.0,2.728046518863568,4.808115942028985,4.9,23.0
2016,3,NYJ,-10.320442999628462,2.308181818181818,20.454545454545457,4.988499999999999,44.0,3.974153846153846,0.0,2.2958571428571424,15.0,2.3677711624318625,5.087187500000001,5.215999999999999,32.0
2016,3,PHI,7.893451819977444,2.4754516129032256,22.58064516129032,3.223043478260869,31.0,4.069493670886076,41.17647058823529,2.9725625,17.0,3.945859340350407,6.2365151515151505,8.206666666666669,11.0
2016,3,PIT,-6.528635636310688,2.8695227272727273,18.181818181818183,6.758333333333334,44.0,0.0,0.0,0.0,0.0,1.9812743816671496,4.880567226890757,4.140666666666667,28.0
2016,3,SEA,12.030897985981857,2.7274347826086953,13.043478260869565,12.69333333333333,23.0,3.646603773584906,5.0,2.4378333333333324,20.0,2.3578846921227523,5.257587719298246,3.724999999999999,19.0
2016,3,SF,-0.972068428993218,2.7113600000000004,20.0,5.847142857142858,25.0,3.5498058252427183,42.857142857142854,2.38255,21.0,1.9595844479875975,6.523333333333333,1.4849999999999994,6.0
2016,3,TB,0.11980075646062716,2.7675689655172415,15.517241379310345,6.765833333333331,58.0,4.161636363636363,46.15384615384615,2.5850000000000004,13.0,3.013441938536373,7.306619047619047,3.803333333333334,42.0
2016,3,TEN,-1.329189403490581,2.4317575757575756,36.36363636363637,7.555294117647058,33.0,3.3768016194331993,30.76923076923077,2.7257555555555557,26.0,1.3548983813670417,7.448666666666667,2.6083333333333347,15.0
2016,3,WAS,-1.28590363790007,2.848117647058824,20.588235294117645,7.961904761904761,34.0,4.243692307692308,17.647058823529413,2.9420666666666673,17.0,3.0404393616851935,5.972668308702792,6.427777777777779,29.0
2016,4,ARI,4.546167758396926,2.4856111111111114,11.11111111111111,8.442608695652176,36.0,3.722650602409639,29.411764705882355,2.6184666666666674,17.0,2.9369922281113294,7.943895604395605,3.957894736842106,35.0
2016,4,ATL,19.29351582720473,2.8347567567567573,21.62162162162162,11.907857142857141,37.0,4.08017543859649,23.076923076923077,2.659,13.0,2.283532749634777,2.937142857142857,9.4075,15.0
2016,4,BAL,1.3962571222621634,2.486442307692308,26.923076923076923,4.080625000000001,52.0,3.3430088495575214,14.285714285714286,2.7980476190476185,21.0,2.1695671657229374,6.098666666666666,4.524444444444445,30.0
2016,4,BUF,6.610269882740113,3.1711538461538455,7.6923076923076925,6.146296296296295,39.0,5.787000000000001,47.368421052631575,3.381882352941177,19.0,2.4606749465804603,5.431296296296296,2.0335294117647065,27.0
2016,4,CAR,5.882783482472104,2.6185625,29.166666666666668,5.507100840336135,48.0,0.0,0.0,0.0,0.0,2.160459436784169,4.453028273809524,2.373124999999999,32.0
2016,4,CHI,8.665575542383735,2.720611111111111,13.88888888888889,5.5225,36.0,3.963333333333334,4.3478260869565215,2.709666666666666,23.0,3.4593690551170253,6.5429326923076925,5.786,26.0
2016,4,CIN,8.42472608050992,2.2926129032258062,25.806451612903224,7.837727272727273,31.0,6.6035791811802715,29.032258064516128,2.855163082437276,31.0,2.854074093608692,5.661471014492754,4.915555555555555,23.0
2016,4,CLE,4.896428100764751,2.591825,15.0,3.7782142857142844,40.0,2.624333333333333,62.5,2.7870000000000004,16.0,2.9069254176413133,3.4666666666666663,2.8286666666666664,21.0
2016,4,DAL,17.01695821247995,2.5900625,15.625,5.697826086956522,32.0,2.8105072463768117,26.08695652173913,2.2995238095238095,23.0,1.665916120177105,4.815535714285715,1.1262500000000006,24.0
2016,4,DEN,17.908126853095986,2.5149166666666662,41.66666666666667,9.547142857142857,24.0,5.590204081632654,21.052631578947366,2.4923124999999997,19.0,2.037091073666754,7.6355,2.11357142857143,20.0
